"TimeGenerated [UTC]","ContainerImage_s","ContainerName_s","RevisionName_s","Log_s"
"10/18/2025, 11:08:33.871 PM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000005","Server running on port 8080"
"10/18/2025, 11:08:33.871 PM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000005","Auth strategy: JWT"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at /app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:77:28"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at async withDiagnostics (/app/node_modules/@azure/cosmos/dist/commonjs/utils/diagnostics.js:106:26) {"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  diagnostics: CosmosDiagnostics {"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientSideRequestStatistics: {"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestStartTimeUTCInMs: 1760832120207,"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestDurationInMs: 0,"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalRequestPayloadLengthInBytes: 0,"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalResponsePayloadLengthInBytes: 0,"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      locationEndpointsContacted: [],"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      metadataDiagnostics: [Object],"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      retryDiagnostics: [Object],"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      gatewayStatistics: [],"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      encryptionDiagnostics: undefined"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    },"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    diagnosticNode: undefined,"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientConfig: undefined"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  }"
"10/19/2025, 12:02:00.610 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","}"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at /app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:77:28"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at async withDiagnostics (/app/node_modules/@azure/cosmos/dist/commonjs/utils/diagnostics.js:106:26) {"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  diagnostics: CosmosDiagnostics {"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientSideRequestStatistics: {"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestStartTimeUTCInMs: 1760832123903,"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestDurationInMs: 0,"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalRequestPayloadLengthInBytes: 0,"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalResponsePayloadLengthInBytes: 0,"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      locationEndpointsContacted: [],"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      metadataDiagnostics: [Object],"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      retryDiagnostics: [Object],"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      gatewayStatistics: [],"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      encryptionDiagnostics: undefined"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    },"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    diagnosticNode: undefined,"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientConfig: undefined"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  }"
"10/19/2025, 12:02:04.625 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","}"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at /app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:77:28"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at async withDiagnostics (/app/node_modules/@azure/cosmos/dist/commonjs/utils/diagnostics.js:106:26) {"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  diagnostics: CosmosDiagnostics {"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientSideRequestStatistics: {"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestStartTimeUTCInMs: 1760832143809,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestDurationInMs: 0,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalRequestPayloadLengthInBytes: 0,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalResponsePayloadLengthInBytes: 0,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      locationEndpointsContacted: [],"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      metadataDiagnostics: [Object],"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      retryDiagnostics: [Object],"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      gatewayStatistics: [],"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      encryptionDiagnostics: undefined"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    },"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    diagnosticNode: undefined,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientConfig: undefined"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  }"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","}"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at /app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:77:28"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at async withDiagnostics (/app/node_modules/@azure/cosmos/dist/commonjs/utils/diagnostics.js:106:26) {"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  diagnostics: CosmosDiagnostics {"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientSideRequestStatistics: {"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestStartTimeUTCInMs: 1760832144435,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestDurationInMs: 0,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalRequestPayloadLengthInBytes: 0,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalResponsePayloadLengthInBytes: 0,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      locationEndpointsContacted: [],"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      metadataDiagnostics: [Object],"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      retryDiagnostics: [Object],"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      gatewayStatistics: [],"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      encryptionDiagnostics: undefined"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    },"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    diagnosticNode: undefined,"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientConfig: undefined"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  }"
"10/19/2025, 12:02:24.850 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","}"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at /app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:77:28"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at async withDiagnostics (/app/node_modules/@azure/cosmos/dist/commonjs/utils/diagnostics.js:106:26) {"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  diagnostics: CosmosDiagnostics {"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientSideRequestStatistics: {"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestStartTimeUTCInMs: 1760832145882,"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      requestDurationInMs: 0,"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalRequestPayloadLengthInBytes: 0,"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      totalResponsePayloadLengthInBytes: 0,"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      locationEndpointsContacted: [],"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      metadataDiagnostics: [Object],"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      retryDiagnostics: [Object],"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      gatewayStatistics: [],"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","      encryptionDiagnostics: undefined"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    },"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    diagnosticNode: undefined,"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    clientConfig: undefined"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","  }"
"10/19/2025, 12:02:26.671 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","}"
"10/19/2025, 12:35:43.202 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Server running on port 8080"
"10/19/2025, 12:35:43.202 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Auth strategy: JWT"
"10/19/2025, 12:36:23.550 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:36:23.550 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:36:23.550 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:36:23.550 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
"10/19/2025, 12:36:23.550 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at /app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:77:28"
"10/19/2025, 12:36:23.550 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"
"10/19/2025, 12:36:23.550 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at async withDiagnostics (/app/node_modules/@azure/cosmos/dist/commonjs/utils/diagnostics.js:106:26)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at /app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:77:28"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at async withDiagnostics (/app/node_modules/@azure/cosmos/dist/commonjs/utils/diagnostics.js:106:26)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at /app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:77:28"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"
"10/19/2025, 12:36:27.201 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at async withDiagnostics (/app/node_modules/@azure/cosmos/dist/commonjs/utils/diagnostics.js:106:26)"
"10/19/2025, 12:36:32.463 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","Error fetching counter: Error: invalid input: input is not string"
"10/19/2025, 12:36:32.463 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at trimSlashFromLeftAndRight (/app/node_modules/@azure/cosmos/dist/commonjs/common/helper.js:260:15)"
"10/19/2025, 12:36:32.463 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at createDocumentUri (/app/node_modules/@azure/cosmos/dist/commonjs/common/uriFactory.js:76:60)"
"10/19/2025, 12:36:32.463 AM","ariffreactacr.azurecr.io/a-riff-in-react-api:latest",api,"ca-api-a-riff-in-react--0000006","    at get url [as url] (/app/node_modules/@azure/cosmos/dist/commonjs/client/Item/Item.js:26:49)"
